application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
NDA021320,SPECIALITY EUROPEAN,ABARELIX,PLENAXIS,ORIG,1,AP,20031125,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021321,BAXTER HLTHCARE,ICODEXTRIN,EXTRANEAL,ORIG,1,AP,20021220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021399,ASTRAZENECA,GEFITINIB,IRESSA,ORIG,1,AP,20030505,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021492,SANOFI AVENTIS US,OXALIPLATIN,ELOXATIN,ORIG,1,AP,20020809,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021498,ROMARK,NITAZOXANIDE,ALINIA,ORIG,1,AP,20021122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021572,CUBIST PHARMS LLC,DAPTOMYCIN,CUBICIN,ORIG,1,AP,20030912,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021673,GENZYME,CLOFARABINE,CLOLAR,ORIG,1,AP,20041228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021688,AMGEN,CINACALCET HYDROCHLORIDE,SENSIPAR,ORIG,1,AP,20040308,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021743,OSI PHARMS,ERLOTINIB HYDROCHLORIDE,TARCEVA,ORIG,1,AP,20041118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA010571,GLAXOSMITHKLINE,PROCHLORPERAZINE MALEATE,COMPAZINE,ORIG,1,AP,19561023,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021773,ASTRAZENECA AB,EXENATIDE SYNTHETIC,BYETTA,ORIG,1,AP,20050428,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021782,TAKEDA PHARMS USA,RAMELTEON,ROZEREM,ORIG,1,AP,20050722,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021814,BOEHRINGER INGELHEIM,TIPRANAVIR,APTIVUS,ORIG,1,AP,20050622,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021894,VALEANT PHARMS NORTH,TETRABENAZINE,XENAZINE,ORIG,1,AP,20080815,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021908,SUCAMPO PHARMA LLC,LUBIPROSTONE,AMITIZA,ORIG,1,AP,20060131,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021977,SHIRE DEVELOPMENT,LISDEXAMFETAMINE DIMESYLATE,VYVANSE,ORIG,1,AP,20070223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021991,MERCK,VORINOSTAT,ZOLINZA,ORIG,1,AP,20061006,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021999,JANSSEN PHARMS,PALIPERIDONE,INVEGA,ORIG,1,AP,20061219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022090,BAYER HLTHCARE,GADOXETATE DISODIUM,EOVIST,ORIG,1,AP,20080703,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022117,FOREST LABS LLC,ASENAPINE MALEATE,SAPHRIS,ORIG,1,AP,20090813,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022119,FEINSTEIN,AMMONIA N-13,AMMONIA N 13,ORIG,1,AP,20070823,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010909,SCHERING,ANISINDIONE,MIRADON,ORIG,1,AP,19570405,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022201,FERRING,DEGARELIX ACETATE,FIRMAGON,ORIG,1,AP,20081224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022304,DEPOMED INC,TAPENTADOL HYDROCHLORIDE,NUCYNTA,ORIG,1,AP,20081120,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022395,ACORDA,CAPSAICIN,QUTENZA,ORIG,1,AP,20091116,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022512,BOEHRINGER INGELHEIM,DABIGATRAN ETEXILATE MESYLATE,PRADAXA,ORIG,1,AP,20101019,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050443,BRISTOL MYERS SQUIBB,BLEOMYCIN SULFATE,BLENOXANE,ORIG,1,AP,19730731,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
NDA050486,PARKEDALE,VIDARABINE,VIRA-A,ORIG,1,AP,19761126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050504,LILLY,CEFAMANDOLE NAFATE,MANDOL,ORIG,1,AP,19780927,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050547,US PHARM HOLDINGS,CEFOTAXIME SODIUM,CLAFORAN,ORIG,1,AP,19810311,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011963,WYETH PHARMS INC,ECHOTHIOPHATE IODIDE,PHOSPHOLINE IODIDE,ORIG,1,AP,19600627,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005914,NOVARTIS,TRIPELENNAMINE CITRATE,PBZ,ORIG,1,AP,19480219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005914,NOVARTIS,TRIPELENNAMINE HYDROCHLORIDE,PBZ,ORIG,1,AP,19480219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012093,VALEANT PHARMS NORTH,ISOSORBIDE DINITRATE,ISORDIL,ORIG,1,AP,19591109,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012111,ALCON,TROPICAMIDE,MYDRIACYL,ORIG,1,AP,19600223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012122,LILLY,GLUCAGON HYDROCHLORIDE,GLUCAGON,ORIG,1,AP,19601114,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012151,GD SEARLE LLC,SPIRONOLACTONE,ALDACTONE,ORIG,1,AP,19600121,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012429,ASPEN GLOBAL INC,THIOGUANINE,THIOGUANINE,ORIG,1,AP,19660118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012828,ABBOTT,SUTILAINS,TRAVASE,ORIG,1,AP,19690612,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013174,CONCORDIA,TRIAMTERENE,DYRENIUM,ORIG,1,AP,19640810,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013935,ALLERGAN,IDOXURIDINE,HERPLEX,ORIG,1,AP,19630611,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016000,BAYER HLTHCARE,SULFAMETER,SULLA,ORIG,1,AP,19660701,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016012,TEVA WOMENS,PROTRIPTYLINE HYDROCHLORIDE,VIVACTIL,ORIG,1,AP,19670927,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016084,SEBELA IRELAND LTD,ALLOPURINOL,ZYLOPRIM,ORIG,1,AP,19660819,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016099,WYETH AYERST,CLOFIBRATE,ATROMID-S,ORIG,1,AP,19670208,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017042,GE HEALTHCARE,SODIUM FLUORIDE F-18,FLUORINE F-18,ORIG,1,AP,19720224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017105,RECORDATI RARE,CLORAZEPATE DIPOTASSIUM,TRANXENE,ORIG,1,AP,19720623,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017447,GD SEARLE LLC,DISOPYRAMIDE PHOSPHATE,NORPACE,ORIG,1,AP,19770901,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017543,NOVARTIS,MAPROTILINE HYDROCHLORIDE,LUDIOMIL,ORIG,1,AP,19801201,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017555,MERCK SHARP DOHME,CARBIDOPA,SINEMET,ORIG,1,AP,19750502,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA017601,SCHERING,AZATADINE MALEATE,OPTIMINE,ORIG,1,AP,19770329,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017697,BRACCO,SINCALIDE,KINEVAC,ORIG,1,AP,19760721,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017726,SERONO,SOMATROPIN,ASELLACRIN 10,ORIG,1,AP,19760730,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017856,TARO PHARMS NORTH,DESOXIMETASONE,TOPICORT,ORIG,1,AP,19770228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017857,APOTHECON,BUTORPHANOL TARTRATE,STADOL,ORIG,1,AP,19780822,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017892,PHARMACIA AND UPJOHN,TRIAZOLAM,HALCION,ORIG,1,AP,19821115,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017922,FERRING PHARMS INC,DESMOPRESSIN ACETATE,DDAVP (NEEDS NO REFRIGERATION),ORIG,1,AP,19780221,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017963,US PHARMS HOLDINGS I,METOPROLOL TARTRATE,LOPRESSOR,ORIG,1,AP,19780807,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA007707,ABBVIE,PHENACEMIDE,PHENURONE,ORIG,1,AP,19510628,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA007898,MERCK,PROBENECID,BENEMID,ORIG,1,AP,19510426,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA007959,TELIGENT PHARMA INC,EDROPHONIUM CHLORIDE,TENSILON,ORIG,1,AP,19510503,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018310,COVIDIEN,ISOSULFAN BLUE,LYMPHAZURIN,ORIG,1,AP,19810729,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018482,PFIZER,NIFEDIPINE,PROCARDIA,ORIG,1,AP,19811231,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018557,ROCHE,PYRIMETHAMINE,FANSIDAR,ORIG,1,AP,19811028,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA018557,ROCHE,SULFADOXINE,FANSIDAR,ORIG,1,AP,19811028,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA018604,VALEANT BERMUDA,ACYCLOVIR,ZOVIRAX,ORIG,1,AP,19820329,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018689,SEBELA IRELAND LTD,AURANOFIN,RIDAURA,ORIG,1,AP,19850524,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018703,GLAXO GRP LTD,RANITIDINE HYDROCHLORIDE,ZANTAC 300,ORIG,1,AP,19830609,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018751,ALVOGEN MALTA,ECONAZOLE NITRATE,SPECTAZOLE,ORIG,1,AP,19821223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018776,ORGANON USA INC,VECURONIUM BROMIDE,NORCURON,ORIG,1,AP,19840430,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA101995,ADVANCE BIOFACTURES,COLLAGENASE,SANTYL,ORIG,1,AP,19650604,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA125156,GENENTECH,RANIBIZUMAB,LUCENTIS,ORIG,1,AP,20060630,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125276,GENENTECH,TOCILIZUMAB,ACTEMRA,ORIG,1,AP,20100108,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125291,GENZYME,ALGLUCOSIDASE ALFA,LUMIZYME,ORIG,1,AP,20100524,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125360,MERZ PHARMS,incobotulinumtoxinA,Xeomin,ORIG,1,AP,20100730,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125516,UNITED THERAP,DINUTUXIMAB,UNITUXIN,ORIG,1,AP,20150310,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA201280,BOEHRINGER INGELHEIM,LINAGLIPTIN,TRADJENTA,ORIG,1,AP,20110502,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202207,NAVIDEA BIOPHARMS,TECHNETIUM TC-99M TILMANOCEPT,LYMPHOSEEK KIT,ORIG,1,AP,20130313,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202276,METUCHEN PHARMS,AVANAFIL,STENDRA,ORIG,1,AP,20120427,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019091,PROMIUS PHARMA,ISOSORBIDE MONONITRATE,ISMO,ORIG,1,AP,19911230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203155,MCPRF,CHOLINE C-11,CHOLINE C-11,ORIG,1,AP,20120912,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203585,IVAX INTL,OMACETAXINE MEPESUCCINATE,SYNRIBO,ORIG,1,AP,20121026,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019151,GLAXOSMITHKLINE LLC,PROPAFENONE HYDROCHLORIDE,RYTHMOL,ORIG,1,AP,19891127,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204781,GUERBET,GADOTERATE MEGLUMINE,DOTAREM,ORIG,1,AP,20130320,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204819,BAYER HLTHCARE,RIOCIGUAT,ADEMPAS,ORIG,1,AP,20131008,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008848,FOUGERA PHARMS,METHSCOPOLAMINE BROMIDE,PAMINE FORTE,ORIG,1,AP,19530409,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205422,OTSUKA PHARM CO LTD,BREXPIPRAZOLE,REXULTI,ORIG,1,AP,20150710,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205834,GILEAD SCIENCES INC,LEDIPASVIR,HARVONI,ORIG,1,AP,20141010,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206162,ASTRAZENECA PHARMS,OLAPARIB,LYNPARZA,ORIG,1,AP,20141219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206966,HATCHTECH,ABAMETAPIR,XEGLYZE,ORIG,1,AP,20200724,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207318,ACADIA PHARMS INC,PIMAVANSERIN TARTRATE,NUPLAZID,ORIG,1,AP,20160429,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208082,TEVA BRANDED PHARM,DEUTETRABENAZINE,AUSTEDO,ORIG,1,AP,20170403,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208254,AERIE PHARMS INC,NETARSUDIL MESYLATE,RHOPRESSA,ORIG,1,AP,20171218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208325,KAI PHARMS INC,ETELCALCETIDE,PARSABIV,ORIG,1,AP,20170207,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019753,SHIRE,MORICIZINE HYDROCHLORIDE,ETHMOZINE,ORIG,1,AP,19900619,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019806,AUXILIUM PHARMS INC,ACRIVASTINE,SEMPREX-D,ORIG,1,AP,19940325,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019806,AUXILIUM PHARMS INC,PSEUDOEPHEDRINE HYDROCHLORIDE,SEMPREX-D,ORIG,1,AP,19940325,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA209176,MITSUBISHI TANABE,EDARAVONE,RADICAVA,ORIG,1,AP,20170505,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209195,GILEAD SCIENCES INC,VOXILAPREVIR,VOSEVI,ORIG,1,AP,20170718,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019839,PFIZER,SERTRALINE HYDROCHLORIDE,ZOLOFT,ORIG,1,AP,19911230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209803,MSD SUB MERCK,ERTUGLIFLOZIN,STEGLATRO,ORIG,1,AP,20171219,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209899,CELGENE INTL,OZANIMOD HYDROCHLORIDE,ZEPOSIA,ORIG,1,AP,20200325,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210166,TAKEDA PHARMS USA,PRUCALOPRIDE SUCCINATE,MOTEGRITY,ORIG,1,AP,20181214,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210365,GW RES LTD,CANNABIDIOL,EPIDIOLEX,ORIG,1,AP,20180625,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019949,PFIZER,FLUCONAZOLE,DIFLUCAN,ORIG,1,AP,19900129,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210806,MSD MERCK CO,DORAVIRINE,PIFELTRO,ORIG,1,AP,20180830,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210867,MDGH,MOXIDECTIN,MOXIDECTIN,ORIG,1,AP,20180613,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211675,ABBVIE INC,UPADACITINIB,RINVOQ,ORIG,1,AP,20190816,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020068,CLINIGEN HLTHCARE,FOSCARNET SODIUM,FOSCAVIR,ORIG,1,AP,19910927,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020071,ORGANON USA INC,DESOGESTREL,DESOGEN,ORIG,1,AP,19921210,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA212608,BLUEPRINT MEDICINES,AVAPRITINIB,AYVAKIT,ORIG,1,AP,20200109,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020164,SANOFI AVENTIS US,ENOXAPARIN SODIUM,LOVENOX (PRESERVATIVE FREE),ORIG,1,AP,19930329,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213217,BEIGENE,ZANUBRUTINIB,BRUKINSA,ORIG,1,AP,20191114,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020184,SYMPLMED PHARMS LLC,PERINDOPRIL ERBUMINE,ACEON,ORIG,1,AP,19931230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213736,INCYTE CORP,PEMIGATINIB,PEMAZYRE,ORIG,1,AP,20200417,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020351,GE HEALTHCARE,IODIXANOL,VISIPAQUE 270,ORIG,1,AP,19960322,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020372,GE HEALTHCARE,TECHNETIUM TC-99M TETROFOSMIN KIT,MYOVIEW,ORIG,1,AP,19960209,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020521,ONY,CALFACTANT,INFASURF PRESERVATIVE FREE,ORIG,1,AP,19980701,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020547,PAR PHARM INC,ZAFIRLUKAST,ACCOLATE,ORIG,1,AP,19960926,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020636,BOEHRINGER INGELHEIM,NEVIRAPINE,VIRAMUNE,ORIG,1,AP,19960621,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020702,PFIZER,ATORVASTATIN CALCIUM,LIPITOR,ORIG,1,AP,19961217,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020760,PFIZER,ALATROFLOXACIN MESYLATE,TROVAN PRESERVATIVE FREE,ORIG,1,AP,19971218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020779,AGOURON PHARMS,NELFINAVIR MESYLATE,VIRACEPT,ORIG,1,AP,19970314,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020873,THE MEDICINES CO,BIVALIRUDIN,ANGIOMAX,ORIG,1,AP,20001215,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020920,SCIOS LLC,NESIRITIDE RECOMBINANT,NATRECOR,ORIG,1,AP,20010810,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020984,ORGANON USA INC,RAPACURONIUM BROMIDE,RAPLON,ORIG,1,AP,19990818,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021006,ENDO PHARMS,FROVATRIPTAN SUCCINATE,FROVA,ORIG,1,AP,20011108,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021071,SB PHARMCO,ROSIGLITAZONE MALEATE,AVANDIA,ORIG,1,AP,19990525,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021073,TAKEDA PHARMS USA,PIOGLITAZONE HYDROCHLORIDE,ACTOS,ORIG,1,AP,19990715,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021083,PF PRISM CV,SIROLIMUS,RAPAMUNE,ORIG,1,AP,19990915,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021084,US ARMY,PERFLUOROPOLYMETHYLISOPROPYL ETHER,SKIN EXPOSURE REDUCTION PASTE AGAINST CHEMICAL WARFARE AGENTS,ORIG,1,AP,20000217,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021084,US ARMY,POLYTETRAFLUOROETHYLENE,SKIN EXPOSURE REDUCTION PASTE AGAINST CHEMICAL WARFARE AGENTS,ORIG,1,AP,20000217,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021098,BAYER HLTHCARE,DROSPIRENONE,YASMIN,ORIG,1,AP,20010511,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021169,JANSSEN PHARMS,GALANTAMINE HYDROBROMIDE,RAZADYNE,ORIG,1,AP,20010228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021227,MERCK,CASPOFUNGIN ACETATE,CANCIDAS,ORIG,1,AP,20010126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021257,ALCON PHARMS LTD,TRAVOPROST,TRAVATAN,ORIG,1,AP,20010316,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021266,PF PRISM CV,VORICONAZOLE,VFEND,ORIG,1,AP,20020524,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021344,ASTRAZENECA,FULVESTRANT,FASLODEX,ORIG,1,AP,20020425,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021348,ACTELION PHARMS LTD,MIGLUSTAT,ZAVESCA,ORIG,1,AP,20030731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021427,LILLY,DULOXETINE HYDROCHLORIDE,CYMBALTA,ORIG,1,AP,20040803,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021476,SUNOVION PHARMS INC,ESZOPICLONE,LUNESTA,ORIG,1,AP,20041215,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010392,PFIZER,HYDROXYZINE HYDROCHLORIDE,ATARAX,ORIG,1,AP,19560412,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021518,ASTELLAS,SOLIFENACIN SUCCINATE,VESICARE,ORIG,1,AP,20041119,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021602,MILLENNIUM PHARMS,BORTEZOMIB,VELCADE,ORIG,1,AP,20030513,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021602,MILLENNIUM PHARMS,2-DESMETHYL-3-METHYLVELPATASVIR,Test OB-958,ORIG,1,AP,20030513,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021602,MILLENNIUM PHARMS,BORTEZOMIB D-MANNITOL,Test OB-958,ORIG,1,AP,20030513,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021821,PF PRISM CV,TIGECYCLINE,TYGACIL,ORIG,1,AP,20050615,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021839,IPSEN INC,MECASERMIN RECOMBINANT,INCRELEX,ORIG,1,AP,20050830,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021859,HALOZYME THERAP,HYALURONIDASE RECOMBINANT HUMAN,HYLENEX RECOMBINANT,ORIG,1,AP,20051202,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022004,TAKEDA GMBH,CICLESONIDE,OMNARIS,ORIG,1,AP,20061020,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022011,NOVARTIS,TELBIVUDINE,TYZEKA,ORIG,1,AP,20061025,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022065,R-PHARM US LLC,IXABEPILONE,IXEMPRA KIT,ORIG,1,AP,20071016,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022068,NOVARTIS,NILOTINIB HYDROCHLORIDE MONOHYDRATE,TASIGNA,ORIG,1,AP,20071029,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022068,NOVARTIS,NILOTINIB HYDROCHLORIDE,TASIGNA,ORIG,1,AP,20071029,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022110,THERAVANCE BIOPHARMA,TELAVANCIN HYDROCHLORIDE,VIBATIV,ORIG,1,AP,20090911,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022134,ALLERGAN,ALCAFTADINE,LASTACAFT,ORIG,1,AP,20100728,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022150,SHIRE ORPHAN THERAP,ICATIBANT ACETATE,FIRAZYR,ORIG,1,AP,20110825,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022212,NOVARTIS,DIFLUPREDNATE,DUREZOL,ORIG,1,AP,20080623,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022271,TAKEDA PHARMS USA,ALOGLIPTIN BENZOATE,NESINA,ORIG,1,AP,20130125,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022334,NOVARTIS,EVEROLIMUS,AFINITOR,ORIG,1,AP,20090330,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022345,GLAXOSMITHKLINE,EZOGABINE,POTIGA,ORIG,1,AP,20110610,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022399,ARBOR PHARMS LLC,GABAPENTIN ENACARBIL,HORIZANT,ORIG,1,AP,20110406,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022406,JANSSEN PHARMS,RIVAROXABAN,XARELTO,ORIG,1,AP,20110701,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011287,CONCORDIA PHARMS INC,SODIUM POLYSTYRENE SULFONATE,KAYEXALATE,ORIG,1,AP,19580605,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA005657,BRISTOL MYERS SQUIBB,TUBOCURARINE CHLORIDE,TUBOCURARINE CHLORIDE,ORIG,1,AP,19450220,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011467,SANOFI AVENTIS US,CHLORMEZANONE,TRANCOPAL,ORIG,1,AP,19600520,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011792,MEDA PHARMS,CARISOPRODOL,SOMA,ORIG,1,AP,19590409,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050521,LILLY,CEFACLOR,CECLOR,ORIG,1,AP,19790404,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050778,PFIZER INC,EPIRUBICIN HYDROCHLORIDE,ELLENCE,ORIG,1,AP,19990915,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012265,SCHERING,RESERPINE,NAQUIVAL,ORIG,1,AP,19600309,STANDARD,TYPE 1,Type 1 - New Molecular Entity
